ProductReference;GarmentType;Material;ProductName;Size;Collection;Weight
PAN-POL-1708;Pants;Polyester;Pants Polyester 1708;XL;Summer;0.79
SKI-COT-3002;Skirt;Cotton;Skirt Cotton 3002;S;Winter;1.05
COA-COT-2155;Coat;Cotton;Coat Cotton 2155;XXL;Summer;1.62
JAC-COT-3447;Jacket;Cotton;Jacket Cotton 3447;M;Winter;1.98
SUI-POL-3281;Suit;Polyester;Suit Polyester 3281;XXL;Summer;1.79
SKI-COT-5813;Skirt;Cotton;Skirt Cotton 5813;M;Winter;0.73
DRE-WOO-1547;Dress;Wool;Dress Wool 1547;L;Summer;1.39
SHI-WOO-2298;Shirt;Wool;Shirt Wool 2298;M;Summer;0.77
SKI-POL-7146;Skirt;Polyester;Skirt Polyester 7146;L;Summer;0.75
COA-COT-3056;Coat;Cotton;Coat Cotton 3056;XL;Winter;1.04
JAC-POL-3770;Jacket;Polyester;Jacket Polyester 3770;S;Winter;1.37
COA-POL-5231;Coat;Polyester;Coat Polyester 5231;XXL;Winter;1.59
SKI-COT-1548;Skirt;Cotton;Skirt Cotton 1548;S;Winter;1.61
SKI-COT-3608;Skirt;Cotton;Skirt Cotton 3608;XL;Winter;0.6
COA-POL-2901;Coat;Polyester;Coat Polyester 2901;L;Summer;1.84
DRE-COT-3071;Dress;Cotton;Dress Cotton 3071;S;Winter;1.83
SKI-COT-9437;Skirt;Cotton;Skirt Cotton 9437;M;Summer;0.64
SKI-COT-9696;Skirt;Cotton;Skirt Cotton 9696;XL;Summer;0.74
SKI-POL-3791;Skirt;Polyester;Skirt Polyester 3791;M;Winter;1.42
SKI-POL-9452;Skirt;Polyester;Skirt Polyester 9452;XXL;Winter;1.88
SHI-COT-5951;Shirt;Cotton;Shirt Cotton 5951;XL;Summer;0.27
COA-POL-4460;Coat;Polyester;Coat Polyester 4460;L;Summer;1.49
SUI-POL-9207;Suit;Polyester;Suit Polyester 9207;M;Winter;1.21
PAN-COT-5878;Pants;Cotton;Pants Cotton 5878;M;Summer;1.04
SKI-WOO-6520;Skirt;Wool;Skirt Wool 6520;S;Winter;0.63
SWE-COT-2351;Sweater;Cotton;Sweater Cotton 2351;XXL;Winter;1.06
SWE-POL-5050;Sweater;Polyester;Sweater Polyester 5050;XL;Summer;1.73
SUI-COT-3023;Suit;Cotton;Suit Cotton 3023;XL;Summer;0.23
SUI-COT-4894;Suit;Cotton;Suit Cotton 4894;S;Summer;1.41
COA-WOO-2889;Coat;Wool;Coat Wool 2889;M;Summer;1.57
SUI-COT-5614;Suit;Cotton;Suit Cotton 5614;S;Winter;1.52
SHI-WOO-7575;Shirt;Wool;Shirt Wool 7575;M;Winter;1.06
DRE-COT-8851;Dress;Cotton;Dress Cotton 8851;S;Winter;1.53
SWE-POL-9209;Sweater;Polyester;Sweater Polyester 9209;XL;Winter;0.87
COA-POL-7661;Coat;Polyester;Coat Polyester 7661;M;Winter;0.28
DRE-POL-8149;Dress;Polyester;Dress Polyester 8149;L;Winter;0.59
DRE-POL-1752;Dress;Polyester;Dress Polyester 1752;L;Summer;1.2
COA-COT-2578;Coat;Cotton;Coat Cotton 2578;S;Winter;1.15
SHI-WOO-7680;Shirt;Wool;Shirt Wool 7680;L;Winter;1.85
COA-WOO-9370;Coat;Wool;Coat Wool 9370;M;Winter;1.62
SKI-WOO-9826;Skirt;Wool;Skirt Wool 9826;S;Summer;0.33
JAC-WOO-1301;Jacket;Wool;Jacket Wool 1301;L;Winter;1.33
SUI-COT-6535;Suit;Cotton;Suit Cotton 6535;M;Summer;0.99
COA-COT-3070;Coat;Cotton;Coat Cotton 3070;M;Summer;1.4
SUI-POL-8127;Suit;Polyester;Suit Polyester 8127;XL;Summer;0.31
SKI-COT-8954;Skirt;Cotton;Skirt Cotton 8954;S;Summer;1.89
SUI-WOO-2124;Suit;Wool;Suit Wool 2124;L;Winter;1.09
SKI-POL-9244;Skirt;Polyester;Skirt Polyester 9244;S;Winter;1.07
COA-POL-9472;Coat;Polyester;Coat Polyester 9472;S;Summer;1.94
DRE-WOO-3886;Dress;Wool;Dress Wool 3886;M;Summer;1.02
COA-WOO-3797;Coat;Wool;Coat Wool 3797;M;Summer;0.25
COA-COT-1135;Coat;Cotton;Coat Cotton 1135;M;Summer;0.35
SUI-POL-4972;Suit;Polyester;Suit Polyester 4972;XXL;Summer;0.93
SKI-COT-1613;Skirt;Cotton;Skirt Cotton 1613;S;Summer;1.2
JAC-COT-4866;Jacket;Cotton;Jacket Cotton 4866;S;Winter;1.17
PAN-WOO-4729;Pants;Wool;Pants Wool 4729;XXL;Summer;1.71
SUI-COT-6075;Suit;Cotton;Suit Cotton 6075;M;Winter;1.19
SWE-COT-2196;Sweater;Cotton;Sweater Cotton 2196;XL;Winter;1.38
SUI-WOO-6348;Suit;Wool;Suit Wool 6348;L;Summer;1.71
SKI-POL-7480;Skirt;Polyester;Skirt Polyester 7480;M;Summer;1.91
COA-POL-1898;Coat;Polyester;Coat Polyester 1898;M;Winter;0.7
SWE-POL-4460;Sweater;Polyester;Sweater Polyester 4460;M;Summer;1.13
COA-WOO-5825;Coat;Wool;Coat Wool 5825;M;Winter;1.41
PAN-WOO-6247;Pants;Wool;Pants Wool 6247;S;Winter;1.78
SUI-POL-6646;Suit;Polyester;Suit Polyester 6646;XL;Winter;1.01
JAC-POL-1197;Jacket;Polyester;Jacket Polyester 1197;M;Summer;1.66
SKI-POL-8886;Skirt;Polyester;Skirt Polyester 8886;L;Summer;1.12
SKI-WOO-4482;Skirt;Wool;Skirt Wool 4482;M;Winter;1.27
PAN-COT-3102;Pants;Cotton;Pants Cotton 3102;XL;Winter;0.55
SKI-COT-4372;Skirt;Cotton;Skirt Cotton 4372;XL;Winter;0.66
DRE-COT-9834;Dress;Cotton;Dress Cotton 9834;XXL;Summer;0.51
SHI-WOO-1431;Shirt;Wool;Shirt Wool 1431;S;Summer;0.62
PAN-POL-6874;Pants;Polyester;Pants Polyester 6874;M;Summer;1.12
COA-COT-9566;Coat;Cotton;Coat Cotton 9566;L;Winter;0.8
SUI-POL-7480;Suit;Polyester;Suit Polyester 7480;XXL;Summer;1.23
SWE-POL-3168;Sweater;Polyester;Sweater Polyester 3168;M;Winter;0.44
SHI-COT-7134;Shirt;Cotton;Shirt Cotton 7134;M;Winter;1.43
SHI-WOO-5429;Shirt;Wool;Shirt Wool 5429;L;Winter;0.42
SHI-POL-7167;Shirt;Polyester;Shirt Polyester 7167;XL;Summer;1.79
JAC-WOO-9965;Jacket;Wool;Jacket Wool 9965;S;Summer;1.14
SKI-POL-1976;Skirt;Polyester;Skirt Polyester 1976;M;Summer;0.97
SWE-POL-2250;Sweater;Polyester;Sweater Polyester 2250;XXL;Winter;0.98
PAN-COT-7099;Pants;Cotton;Pants Cotton 7099;XXL;Summer;0.87
SHI-POL-3090;Shirt;Polyester;Shirt Polyester 3090;M;Summer;0.83
DRE-COT-1222;Dress;Cotton;Dress Cotton 1222;XL;Summer;1.11
SWE-COT-2541;Sweater;Cotton;Sweater Cotton 2541;XXL;Summer;1.0
SUI-COT-3591;Suit;Cotton;Suit Cotton 3591;L;Winter;1.84
SKI-COT-4079;Skirt;Cotton;Skirt Cotton 4079;L;Winter;0.47
DRE-POL-8774;Dress;Polyester;Dress Polyester 8774;S;Summer;0.96
DRE-POL-9270;Dress;Polyester;Dress Polyester 9270;XXL;Winter;1.74
COA-COT-9410;Coat;Cotton;Coat Cotton 9410;S;Winter;1.17
SKI-WOO-9416;Skirt;Wool;Skirt Wool 9416;L;Summer;1.35
SWE-WOO-4574;Sweater;Wool;Sweater Wool 4574;S;Winter;1.65
SKI-WOO-4362;Skirt;Wool;Skirt Wool 4362;XL;Summer;1.53
PAN-POL-6910;Pants;Polyester;Pants Polyester 6910;XL;Summer;1.22
JAC-WOO-2279;Jacket;Wool;Jacket Wool 2279;XL;Winter;0.37
JAC-POL-9026;Jacket;Polyester;Jacket Polyester 9026;XXL;Winter;1.12
JAC-COT-4105;Jacket;Cotton;Jacket Cotton 4105;S;Winter;1.91
SWE-POL-5493;Sweater;Polyester;Sweater Polyester 5493;M;Winter;0.7
SWE-POL-3992;Sweater;Polyester;Sweater Polyester 3992;M;Winter;1.91
DRE-POL-7665;Dress;Polyester;Dress Polyester 7665;L;Winter;0.55
COA-COT-4794;Coat;Cotton;Coat Cotton 4794;S;Summer;0.8
PAN-COT-9477;Pants;Cotton;Pants Cotton 9477;S;Summer;1.23
SKI-POL-4430;Skirt;Polyester;Skirt Polyester 4430;XL;Winter;0.5
DRE-COT-3140;Dress;Cotton;Dress Cotton 3140;XXL;Winter;1.22
SKI-WOO-1558;Skirt;Wool;Skirt Wool 1558;M;Winter;0.42
DRE-COT-4773;Dress;Cotton;Dress Cotton 4773;M;Winter;1.09
JAC-WOO-3211;Jacket;Wool;Jacket Wool 3211;XXL;Summer;1.45
SHI-COT-3921;Shirt;Cotton;Shirt Cotton 3921;M;Summer;0.6
DRE-COT-7566;Dress;Cotton;Dress Cotton 7566;XL;Summer;1.14
SHI-COT-5302;Shirt;Cotton;Shirt Cotton 5302;XXL;Winter;1.31
SWE-WOO-4752;Sweater;Wool;Sweater Wool 4752;XL;Winter;1.49
COA-COT-7946;Coat;Cotton;Coat Cotton 7946;M;Winter;0.61
COA-WOO-7106;Coat;Wool;Coat Wool 7106;M;Winter;0.78
SHI-POL-8314;Shirt;Polyester;Shirt Polyester 8314;S;Winter;1.57
COA-WOO-2552;Coat;Wool;Coat Wool 2552;M;Winter;1.99
COA-COT-2192;Coat;Cotton;Coat Cotton 2192;XXL;Summer;1.51
SKI-WOO-2516;Skirt;Wool;Skirt Wool 2516;S;Winter;0.62
COA-POL-9645;Coat;Polyester;Coat Polyester 9645;XL;Summer;1.97
DRE-POL-8075;Dress;Polyester;Dress Polyester 8075;L;Summer;1.77
COA-COT-5507;Coat;Cotton;Coat Cotton 5507;XL;Summer;1.09
SKI-POL-7632;Skirt;Polyester;Skirt Polyester 7632;L;Winter;1.58
PAN-COT-2540;Pants;Cotton;Pants Cotton 2540;XL;Winter;1.87
DRE-WOO-3192;Dress;Wool;Dress Wool 3192;M;Winter;1.32
SKI-POL-8251;Skirt;Polyester;Skirt Polyester 8251;L;Summer;1.19
DRE-POL-2928;Dress;Polyester;Dress Polyester 2928;M;Summer;0.55
SKI-WOO-6587;Skirt;Wool;Skirt Wool 6587;XXL;Summer;1.67
SUI-WOO-6553;Suit;Wool;Suit Wool 6553;XL;Summer;1.46
COA-WOO-7561;Coat;Wool;Coat Wool 7561;XXL;Winter;1.4
PAN-WOO-5880;Pants;Wool;Pants Wool 5880;S;Summer;1.84
JAC-WOO-5914;Jacket;Wool;Jacket Wool 5914;M;Summer;1.26
COA-WOO-7266;Coat;Wool;Coat Wool 7266;XL;Summer;1.79
COA-POL-3717;Coat;Polyester;Coat Polyester 3717;M;Summer;0.43
SKI-POL-6871;Skirt;Polyester;Skirt Polyester 6871;XXL;Summer;0.39
COA-WOO-2193;Coat;Wool;Coat Wool 2193;S;Summer;1.26
SKI-POL-2100;Skirt;Polyester;Skirt Polyester 2100;L;Summer;1.32
SKI-WOO-1549;Skirt;Wool;Skirt Wool 1549;S;Winter;1.2
DRE-WOO-7058;Dress;Wool;Dress Wool 7058;M;Summer;1.81
SHI-POL-8453;Shirt;Polyester;Shirt Polyester 8453;S;Summer;0.68
SKI-POL-3551;Skirt;Polyester;Skirt Polyester 3551;L;Winter;1.38
PAN-WOO-4860;Pants;Wool;Pants Wool 4860;XL;Winter;1.9
COA-COT-9222;Coat;Cotton;Coat Cotton 9222;S;Winter;0.35
SUI-WOO-4841;Suit;Wool;Suit Wool 4841;S;Winter;0.69
JAC-COT-2999;Jacket;Cotton;Jacket Cotton 2999;XXL;Summer;1.43
SKI-COT-5765;Skirt;Cotton;Skirt Cotton 5765;S;Winter;1.29
SUI-POL-2073;Suit;Polyester;Suit Polyester 2073;S;Summer;0.24
COA-COT-6699;Coat;Cotton;Coat Cotton 6699;XL;Summer;1.12
SKI-COT-6840;Skirt;Cotton;Skirt Cotton 6840;XL;Winter;0.5
JAC-POL-8251;Jacket;Polyester;Jacket Polyester 8251;M;Winter;1.0
PAN-POL-2392;Pants;Polyester;Pants Polyester 2392;XL;Winter;0.3
JAC-WOO-4605;Jacket;Wool;Jacket Wool 4605;L;Winter;0.47
SKI-COT-5623;Skirt;Cotton;Skirt Cotton 5623;M;Winter;1.57
SUI-POL-8405;Suit;Polyester;Suit Polyester 8405;M;Winter;0.99
SHI-POL-1559;Shirt;Polyester;Shirt Polyester 1559;XXL;Winter;1.84
SHI-POL-7049;Shirt;Polyester;Shirt Polyester 7049;S;Winter;0.43
SWE-COT-4912;Sweater;Cotton;Sweater Cotton 4912;L;Summer;0.34
JAC-WOO-6608;Jacket;Wool;Jacket Wool 6608;XXL;Winter;1.78
SWE-POL-7018;Sweater;Polyester;Sweater Polyester 7018;M;Winter;1.97
COA-COT-5024;Coat;Cotton;Coat Cotton 5024;L;Summer;1.1
SKI-POL-5537;Skirt;Polyester;Skirt Polyester 5537;M;Summer;1.61
COA-WOO-9057;Coat;Wool;Coat Wool 9057;S;Summer;1.81
SKI-WOO-6735;Skirt;Wool;Skirt Wool 6735;XL;Winter;0.7
PAN-WOO-3787;Pants;Wool;Pants Wool 3787;S;Summer;0.46
SWE-WOO-1035;Sweater;Wool;Sweater Wool 1035;XL;Summer;0.71
SKI-POL-6309;Skirt;Polyester;Skirt Polyester 6309;XL;Winter;1.87
SHI-WOO-4925;Shirt;Wool;Shirt Wool 4925;M;Summer;1.18
PAN-COT-1837;Pants;Cotton;Pants Cotton 1837;M;Summer;0.73
SUI-COT-4458;Suit;Cotton;Suit Cotton 4458;M;Winter;0.43
SWE-WOO-4785;Sweater;Wool;Sweater Wool 4785;S;Winter;0.39
SWE-WOO-3488;Sweater;Wool;Sweater Wool 3488;XL;Summer;0.93
PAN-WOO-9536;Pants;Wool;Pants Wool 9536;XXL;Winter;1.95
SWE-COT-5816;Sweater;Cotton;Sweater Cotton 5816;L;Summer;1.85
PAN-COT-2931;Pants;Cotton;Pants Cotton 2931;M;Winter;1.86
SWE-COT-4314;Sweater;Cotton;Sweater Cotton 4314;S;Summer;0.35
COA-WOO-1909;Coat;Wool;Coat Wool 1909;S;Summer;1.3
PAN-COT-2930;Pants;Cotton;Pants Cotton 2930;S;Winter;0.38
PAN-POL-5143;Pants;Polyester;Pants Polyester 5143;S;Winter;0.66
JAC-WOO-2097;Jacket;Wool;Jacket Wool 2097;S;Winter;1.73
SKI-POL-2176;Skirt;Polyester;Skirt Polyester 2176;XL;Winter;1.91
SHI-COT-3947;Shirt;Cotton;Shirt Cotton 3947;M;Summer;0.73
COA-COT-4825;Coat;Cotton;Coat Cotton 4825;L;Winter;0.6
DRE-WOO-7688;Dress;Wool;Dress Wool 7688;XL;Summer;0.24
SUI-POL-9000;Suit;Polyester;Suit Polyester 9000;XXL;Winter;0.23
COA-POL-7728;Coat;Polyester;Coat Polyester 7728;XXL;Winter;0.21
SWE-WOO-6302;Sweater;Wool;Sweater Wool 6302;S;Summer;1.75
SWE-POL-5240;Sweater;Polyester;Sweater Polyester 5240;L;Winter;1.25
SHI-POL-8594;Shirt;Polyester;Shirt Polyester 8594;M;Summer;1.89
PAN-WOO-8911;Pants;Wool;Pants Wool 8911;L;Summer;1.98
PAN-POL-9479;Pants;Polyester;Pants Polyester 9479;XXL;Summer;1.27
JAC-WOO-2890;Jacket;Wool;Jacket Wool 2890;XL;Summer;0.72
JAC-WOO-1449;Jacket;Wool;Jacket Wool 1449;L;Summer;0.42
COA-POL-1596;Coat;Polyester;Coat Polyester 1596;XL;Summer;0.44
SWE-WOO-4330;Sweater;Wool;Sweater Wool 4330;M;Winter;0.47
JAC-POL-1533;Jacket;Polyester;Jacket Polyester 1533;XXL;Summer;1.11
SKI-COT-9193;Skirt;Cotton;Skirt Cotton 9193;XL;Summer;1.35
SKI-COT-8996;Skirt;Cotton;Skirt Cotton 8996;L;Summer;1.76
SUI-WOO-3478;Suit;Wool;Suit Wool 3478;M;Summer;0.77
SUI-COT-1904;Suit;Cotton;Suit Cotton 1904;L;Summer;1.85
SHI-COT-9980;Shirt;Cotton;Shirt Cotton 9980;XXL;Winter;1.55
PAN-WOO-6118;Pants;Wool;Pants Wool 6118;S;Summer;1.24
SHI-POL-4477;Shirt;Polyester;Shirt Polyester 4477;S;Summer;1.29
JAC-WOO-9621;Jacket;Wool;Jacket Wool 9621;L;Winter;1.41
JAC-WOO-3358;Jacket;Wool;Jacket Wool 3358;XXL;Winter;1.45
DRE-WOO-6130;Dress;Wool;Dress Wool 6130;M;Winter;1.16
JAC-WOO-2891;Jacket;Wool;Jacket Wool 2891;M;Summer;1.65
SKI-POL-4193;Skirt;Polyester;Skirt Polyester 4193;M;Summer;1.58
SHI-POL-8877;Shirt;Polyester;Shirt Polyester 8877;S;Summer;1.31
SUI-POL-2068;Suit;Polyester;Suit Polyester 2068;S;Summer;1.64
PAN-WOO-1245;Pants;Wool;Pants Wool 1245;XXL;Winter;0.8
COA-WOO-9981;Coat;Wool;Coat Wool 9981;L;Summer;1.1
JAC-WOO-1538;Jacket;Wool;Jacket Wool 1538;XXL;Summer;0.2
SWE-POL-4185;Sweater;Polyester;Sweater Polyester 4185;XL;Summer;0.38
SWE-COT-6801;Sweater;Cotton;Sweater Cotton 6801;XXL;Winter;1.01
SWE-POL-3584;Sweater;Polyester;Sweater Polyester 3584;S;Summer;1.49
SUI-WOO-7546;Suit;Wool;Suit Wool 7546;S;Summer;1.69
SWE-POL-1564;Sweater;Polyester;Sweater Polyester 1564;XL;Summer;1.12
COA-WOO-4734;Coat;Wool;Coat Wool 4734;L;Summer;1.28
SWE-COT-4602;Sweater;Cotton;Sweater Cotton 4602;XXL;Summer;1.12
COA-WOO-1050;Coat;Wool;Coat Wool 1050;M;Winter;1.77
COA-WOO-3362;Coat;Wool;Coat Wool 3362;S;Summer;1.16
SHI-COT-2597;Shirt;Cotton;Shirt Cotton 2597;S;Summer;1.55
JAC-COT-3249;Jacket;Cotton;Jacket Cotton 3249;XL;Summer;1.46
SUI-WOO-7213;Suit;Wool;Suit Wool 7213;S;Summer;0.56
PAN-COT-6593;Pants;Cotton;Pants Cotton 6593;L;Winter;0.82
SWE-POL-8535;Sweater;Polyester;Sweater Polyester 8535;XL;Summer;1.3
DRE-WOO-9535;Dress;Wool;Dress Wool 9535;XL;Summer;1.03
PAN-COT-9433;Pants;Cotton;Pants Cotton 9433;S;Winter;1.28
JAC-COT-6716;Jacket;Cotton;Jacket Cotton 6716;S;Summer;0.46
SWE-COT-5120;Sweater;Cotton;Sweater Cotton 5120;L;Winter;0.8
JAC-WOO-9398;Jacket;Wool;Jacket Wool 9398;XL;Winter;0.47
PAN-POL-4611;Pants;Polyester;Pants Polyester 4611;L;Summer;0.31
SHI-WOO-9087;Shirt;Wool;Shirt Wool 9087;XL;Winter;1.21
SWE-COT-9148;Sweater;Cotton;Sweater Cotton 9148;S;Summer;0.76
SUI-WOO-7264;Suit;Wool;Suit Wool 7264;L;Summer;1.52
SHI-WOO-7054;Shirt;Wool;Shirt Wool 7054;L;Winter;1.77
SWE-POL-7490;Sweater;Polyester;Sweater Polyester 7490;S;Summer;1.64
SKI-COT-9112;Skirt;Cotton;Skirt Cotton 9112;L;Summer;1.69
DRE-COT-4468;Dress;Cotton;Dress Cotton 4468;XL;Winter;1.78
DRE-WOO-1698;Dress;Wool;Dress Wool 1698;S;Summer;0.42
SKI-POL-3130;Skirt;Polyester;Skirt Polyester 3130;XXL;Summer;0.23
JAC-COT-9218;Jacket;Cotton;Jacket Cotton 9218;S;Summer;0.83
DRE-WOO-7872;Dress;Wool;Dress Wool 7872;S;Winter;1.51
SHI-COT-9941;Shirt;Cotton;Shirt Cotton 9941;S;Summer;1.8
DRE-POL-8599;Dress;Polyester;Dress Polyester 8599;S;Winter;1.52
SHI-COT-3543;Shirt;Cotton;Shirt Cotton 3543;XXL;Summer;1.83
PAN-WOO-4020;Pants;Wool;Pants Wool 4020;XXL;Winter;0.89
SUI-POL-9154;Suit;Polyester;Suit Polyester 9154;XL;Winter;1.35
COA-COT-5831;Coat;Cotton;Coat Cotton 5831;S;Summer;0.92
COA-COT-9468;Coat;Cotton;Coat Cotton 9468;L;Winter;1.65
SKI-POL-8036;Skirt;Polyester;Skirt Polyester 8036;S;Summer;1.35
SWE-WOO-3763;Sweater;Wool;Sweater Wool 3763;XXL;Summer;0.73
PAN-COT-8757;Pants;Cotton;Pants Cotton 8757;XL;Winter;1.84
SKI-POL-1200;Skirt;Polyester;Skirt Polyester 1200;S;Summer;1.62
SKI-POL-5006;Skirt;Polyester;Skirt Polyester 5006;S;Winter;0.57
SUI-WOO-1638;Suit;Wool;Suit Wool 1638;L;Winter;0.57
PAN-COT-4262;Pants;Cotton;Pants Cotton 4262;L;Summer;1.17
SWE-WOO-5973;Sweater;Wool;Sweater Wool 5973;XL;Winter;0.41
SWE-WOO-5596;Sweater;Wool;Sweater Wool 5596;XL;Summer;1.5
SWE-WOO-9747;Sweater;Wool;Sweater Wool 9747;M;Winter;1.69
COA-WOO-3930;Coat;Wool;Coat Wool 3930;S;Winter;1.19
SHI-WOO-6010;Shirt;Wool;Shirt Wool 6010;XL;Winter;1.28
SHI-COT-4445;Shirt;Cotton;Shirt Cotton 4445;L;Summer;1.54
SKI-WOO-5632;Skirt;Wool;Skirt Wool 5632;M;Summer;0.4
DRE-COT-8712;Dress;Cotton;Dress Cotton 8712;XXL;Summer;1.29
COA-COT-6322;Coat;Cotton;Coat Cotton 6322;XXL;Summer;0.57
JAC-POL-5577;Jacket;Polyester;Jacket Polyester 5577;XL;Summer;1.09
SHI-COT-2425;Shirt;Cotton;Shirt Cotton 2425;M;Summer;0.26
SUI-WOO-7549;Suit;Wool;Suit Wool 7549;XL;Summer;1.98
SKI-POL-9957;Skirt;Polyester;Skirt Polyester 9957;XXL;Winter;0.82
COA-POL-8867;Coat;Polyester;Coat Polyester 8867;M;Winter;1.33
SUI-POL-6787;Suit;Polyester;Suit Polyester 6787;XXL;Winter;1.6
SUI-COT-5744;Suit;Cotton;Suit Cotton 5744;L;Winter;1.3
SKI-COT-9486;Skirt;Cotton;Skirt Cotton 9486;XXL;Summer;1.85
SHI-COT-3403;Shirt;Cotton;Shirt Cotton 3403;S;Winter;0.27
SHI-COT-4541;Shirt;Cotton;Shirt Cotton 4541;S;Winter;1.11
SUI-POL-8754;Suit;Polyester;Suit Polyester 8754;XXL;Summer;0.93
DRE-COT-1697;Dress;Cotton;Dress Cotton 1697;XL;Winter;1.98
JAC-COT-1453;Jacket;Cotton;Jacket Cotton 1453;XL;Summer;1.61
COA-COT-5975;Coat;Cotton;Coat Cotton 5975;M;Summer;1.69
DRE-COT-8371;Dress;Cotton;Dress Cotton 8371;M;Summer;1.95
JAC-POL-8365;Jacket;Polyester;Jacket Polyester 8365;S;Summer;1.26
DRE-POL-1525;Dress;Polyester;Dress Polyester 1525;M;Summer;1.2
SKI-POL-3194;Skirt;Polyester;Skirt Polyester 3194;M;Summer;1.42
SUI-WOO-4174;Suit;Wool;Suit Wool 4174;L;Winter;1.55
PAN-COT-6702;Pants;Cotton;Pants Cotton 6702;S;Winter;1.26
SUI-POL-6403;Suit;Polyester;Suit Polyester 6403;XXL;Winter;0.68
JAC-WOO-7807;Jacket;Wool;Jacket Wool 7807;XXL;Winter;0.34
DRE-WOO-6657;Dress;Wool;Dress Wool 6657;L;Winter;0.84
DRE-COT-5630;Dress;Cotton;Dress Cotton 5630;XL;Summer;0.4
SKI-POL-1453;Skirt;Polyester;Skirt Polyester 1453;XXL;Winter;1.02
PAN-POL-5475;Pants;Polyester;Pants Polyester 5475;M;Winter;0.33
JAC-POL-7966;Jacket;Polyester;Jacket Polyester 7966;L;Winter;0.38
SHI-WOO-5913;Shirt;Wool;Shirt Wool 5913;S;Summer;1.99
JAC-WOO-9756;Jacket;Wool;Jacket Wool 9756;L;Winter;1.37
SWE-POL-4047;Sweater;Polyester;Sweater Polyester 4047;L;Summer;0.41
SHI-POL-1945;Shirt;Polyester;Shirt Polyester 1945;S;Winter;1.9
SUI-POL-7222;Suit;Polyester;Suit Polyester 7222;XXL;Winter;0.61
DRE-WOO-3016;Dress;Wool;Dress Wool 3016;XL;Winter;0.89
SUI-WOO-1015;Suit;Wool;Suit Wool 1015;M;Summer;1.34
COA-COT-6714;Coat;Cotton;Coat Cotton 6714;S;Summer;0.68
JAC-POL-9892;Jacket;Polyester;Jacket Polyester 9892;XXL;Winter;1.72
DRE-POL-3356;Dress;Polyester;Dress Polyester 3356;L;Winter;0.29
SUI-POL-4499;Suit;Polyester;Suit Polyester 4499;M;Winter;1.92
JAC-POL-4655;Jacket;Polyester;Jacket Polyester 4655;M;Winter;0.71
SHI-COT-3396;Shirt;Cotton;Shirt Cotton 3396;XL;Winter;1.31
COA-COT-4397;Coat;Cotton;Coat Cotton 4397;XL;Winter;0.72
COA-WOO-8527;Coat;Wool;Coat Wool 8527;S;Summer;0.96
JAC-POL-6153;Jacket;Polyester;Jacket Polyester 6153;XL;Winter;0.31
SWE-POL-6369;Sweater;Polyester;Sweater Polyester 6369;M;Summer;0.78
JAC-POL-4514;Jacket;Polyester;Jacket Polyester 4514;M;Summer;1.73
DRE-COT-7594;Dress;Cotton;Dress Cotton 7594;XL;Summer;1.12
COA-POL-1017;Coat;Polyester;Coat Polyester 1017;M;Winter;0.89
SWE-POL-1109;Sweater;Polyester;Sweater Polyester 1109;XXL;Summer;0.38
SKI-WOO-2603;Skirt;Wool;Skirt Wool 2603;XXL;Winter;1.65
SKI-POL-8976;Skirt;Polyester;Skirt Polyester 8976;XL;Summer;0.88
COA-COT-5728;Coat;Cotton;Coat Cotton 5728;M;Winter;0.95
JAC-POL-6872;Jacket;Polyester;Jacket Polyester 6872;S;Summer;0.9
SWE-COT-2456;Sweater;Cotton;Sweater Cotton 2456;S;Winter;1.72
COA-COT-9027;Coat;Cotton;Coat Cotton 9027;M;Summer;1.32
DRE-WOO-5417;Dress;Wool;Dress Wool 5417;XL;Winter;0.21
PAN-POL-9828;Pants;Polyester;Pants Polyester 9828;L;Summer;0.62
PAN-COT-5905;Pants;Cotton;Pants Cotton 5905;M;Winter;0.22
SWE-WOO-6746;Sweater;Wool;Sweater Wool 6746;M;Winter;0.73
SWE-COT-9125;Sweater;Cotton;Sweater Cotton 9125;XL;Summer;1.21
SHI-COT-7012;Shirt;Cotton;Shirt Cotton 7012;M;Winter;1.34
PAN-WOO-6520;Pants;Wool;Pants Wool 6520;L;Winter;1.9
JAC-POL-4981;Jacket;Polyester;Jacket Polyester 4981;M;Summer;0.97
SWE-COT-9370;Sweater;Cotton;Sweater Cotton 9370;L;Winter;0.99
PAN-WOO-7817;Pants;Wool;Pants Wool 7817;XL;Winter;1.81
COA-COT-7778;Coat;Cotton;Coat Cotton 7778;XXL;Summer;1.25
COA-COT-4211;Coat;Cotton;Coat Cotton 4211;S;Summer;1.24
SWE-POL-6834;Sweater;Polyester;Sweater Polyester 6834;S;Winter;1.54
SWE-POL-1383;Sweater;Polyester;Sweater Polyester 1383;XXL;Winter;0.7
COA-WOO-1693;Coat;Wool;Coat Wool 1693;L;Summer;1.26
SWE-POL-4351;Sweater;Polyester;Sweater Polyester 4351;M;Summer;1.24
SKI-COT-4316;Skirt;Cotton;Skirt Cotton 4316;L;Summer;0.39
SWE-POL-8860;Sweater;Polyester;Sweater Polyester 8860;S;Summer;1.14
SHI-POL-3710;Shirt;Polyester;Shirt Polyester 3710;L;Winter;0.7
SHI-POL-8180;Shirt;Polyester;Shirt Polyester 8180;XXL;Winter;0.8
