IncidentID;DateOfIncident;SupplierName;ProductReference;IssueDescription;ResolutionStatus;CostImpact
5745;2024-06-03T00:00:00.000000000;SupplierB;DRE-POL-9631;Incorrect units;In Progress;493.74
5746;2024-02-29T00:00:00.000000000;SupplierA;PAN-POL-8519;Delayed shipment;Resolved;804.88
5747;2024-01-21T00:00:00.000000000;SupplierC;DRE-POL-2824;Delayed shipment;Resolved;103.11
5748;2023-10-05T00:00:00.000000000;SupplierB;JAC-WOO-2371;Damaged product;Pending;572.65
5749;2024-04-17T00:00:00.000000000;SupplierB;COA-WOO-4734;Packaging error;Pending;256.23
5750;2023-11-18T00:00:00.000000000;SupplierB;JAC-WOO-2836;Incorrect units;Pending;207.87
5751;2024-03-05T00:00:00.000000000;SupplierC;SUI-POL-3029;Delayed shipment;Resolved;662.57
5752;2024-03-12T00:00:00.000000000;SupplierA;SKI-COT-6164;Incorrect units;Resolved;738.79
5753;2024-03-26T00:00:00.000000000;SupplierC;JAC-WOO-2194;Packaging error;Pending;692.34
5754;2024-01-15T00:00:00.000000000;SupplierB;COA-COT-5039;Packaging error;Resolved;503.4
5755;2023-12-18T00:00:00.000000000;SupplierA;SKI-WOO-8210;Damaged product;In Progress;748.88
5756;2023-07-08T00:00:00.000000000;SupplierC;JAC-WOO-2365;Damaged product;In Progress;579.27
5757;2023-03-10T00:00:00.000000000;SupplierC;SHI-COT-1029;Damaged product;Pending;356.97
5758;2024-04-23T00:00:00.000000000;SupplierA;SWE-WOO-8209;Incorrect units;In Progress;873.66
5759;2024-01-24T00:00:00.000000000;SupplierC;SHI-WOO-2792;Damaged product;Pending;619.77
5760;2023-04-24T00:00:00.000000000;SupplierA;SKI-COT-7374;Damaged product;Pending;341.52
5761;2023-02-18T00:00:00.000000000;SupplierC;PAN-WOO-3095;Delayed shipment;In Progress;497.69
5762;2023-03-28T00:00:00.000000000;SupplierC;SHI-POL-9383;Incorrect units;Pending;535.69
5763;2024-05-09T00:00:00.000000000;SupplierA;DRE-POL-9002;Packaging error;Resolved;797.63
5764;2023-09-18T00:00:00.000000000;SupplierC;DRE-POL-4690;Packaging error;In Progress;860.12
5765;2024-04-19T00:00:00.000000000;SupplierC;PAN-POL-6583;Packaging error;In Progress;712.73
5766;2023-05-15T00:00:00.000000000;SupplierC;SHI-POL-8314;Delayed shipment;In Progress;248.47
5767;2023-03-23T00:00:00.000000000;SupplierA;SKI-WOO-8376;Incorrect units;Pending;466.46
5768;2023-03-15T00:00:00.000000000;SupplierC;SKI-POL-3295;Incorrect units;Resolved;849.92
5769;2023-10-04T00:00:00.000000000;SupplierA;SWE-COT-2933;Packaging error;In Progress;548.13
5770;2023-08-27T00:00:00.000000000;SupplierA;SKI-POL-7084;Delayed shipment;Resolved;390.44
5771;2023-07-31T00:00:00.000000000;SupplierA;JAC-POL-6998;Incorrect units;In Progress;301.65
5772;2023-03-17T00:00:00.000000000;SupplierB;SWE-WOO-8637;Damaged product;Pending;985.36
5773;2024-05-04T00:00:00.000000000;SupplierC;SWE-POL-5240;Packaging error;Pending;374.65
5774;2023-12-16T00:00:00.000000000;SupplierB;SUI-POL-1944;Delayed shipment;Resolved;310.68
5775;2024-01-15T00:00:00.000000000;SupplierA;SKI-POL-1795;Delayed shipment;Pending;396.39
5776;2023-01-27T00:00:00.000000000;SupplierA;SHI-COT-2526;Packaging error;In Progress;417.76
5777;2024-06-23T00:00:00.000000000;SupplierC;PAN-POL-2048;Packaging error;Resolved;131.78
5778;2023-12-20T00:00:00.000000000;SupplierA;SKI-COT-6967;Delayed shipment;Resolved;800.02
5779;2023-11-27T00:00:00.000000000;SupplierC;SKI-WOO-9094;Incorrect units;Pending;562.65
5780;2023-10-25T00:00:00.000000000;SupplierB;SWE-POL-5373;Packaging error;Resolved;396.81
5781;2023-04-11T00:00:00.000000000;SupplierC;COA-POL-1440;Incorrect units;Resolved;844.55
5782;2024-01-09T00:00:00.000000000;SupplierB;PAN-COT-2616;Packaging error;In Progress;906.76
5783;2023-03-22T00:00:00.000000000;SupplierC;JAC-POL-3251;Damaged product;In Progress;502.45
5784;2023-01-13T00:00:00.000000000;SupplierB;DRE-COT-6326;Incorrect units;In Progress;144.98
5785;2023-03-08T00:00:00.000000000;SupplierB;SWE-POL-4981;Incorrect units;Resolved;693.82
5786;2023-09-05T00:00:00.000000000;SupplierA;SHI-COT-2713;Incorrect units;Pending;228.64
5787;2023-08-19T00:00:00.000000000;SupplierA;SKI-POL-4337;Incorrect units;Resolved;229.64
5788;2023-08-08T00:00:00.000000000;SupplierA;PAN-WOO-3379;Delayed shipment;Pending;925.52
5789;2023-07-06T00:00:00.000000000;SupplierB;DRE-COT-4816;Packaging error;Resolved;227.55
5790;2024-02-06T00:00:00.000000000;SupplierC;DRE-POL-2037;Delayed shipment;Resolved;406.12
5791;2024-04-07T00:00:00.000000000;SupplierA;COA-COT-3694;Packaging error;Resolved;933.1
5792;2023-09-10T00:00:00.000000000;SupplierC;DRE-COT-9970;Damaged product;In Progress;167.59
5793;2023-03-17T00:00:00.000000000;SupplierC;SWE-WOO-7047;Packaging error;In Progress;640.92
5794;2024-03-01T00:00:00.000000000;SupplierA;COA-POL-1881;Delayed shipment;Resolved;172.11
5795;2023-09-20T00:00:00.000000000;SupplierA;PAN-POL-6874;Damaged product;In Progress;613.16
5796;2024-03-01T00:00:00.000000000;SupplierB;SUI-POL-4171;Delayed shipment;Resolved;885.13
5797;2023-12-22T00:00:00.000000000;SupplierC;DRE-POL-5390;Incorrect units;Pending;683.28
5798;2023-08-21T00:00:00.000000000;SupplierB;COA-POL-6805;Damaged product;Pending;194.15
5799;2024-01-08T00:00:00.000000000;SupplierB;SKI-POL-6748;Damaged product;Pending;625.8
5800;2023-12-08T00:00:00.000000000;SupplierB;DRE-POL-4022;Incorrect units;In Progress;628.75
5801;2024-06-17T00:00:00.000000000;SupplierC;SWE-COT-4129;Incorrect units;Resolved;825.97
5802;2023-03-17T00:00:00.000000000;SupplierB;JAC-WOO-8876;Damaged product;Pending;250.92
5803;2023-05-12T00:00:00.000000000;SupplierC;PAN-POL-2658;Packaging error;Resolved;222.64
5804;2023-11-22T00:00:00.000000000;SupplierB;PAN-WOO-7325;Incorrect units;Pending;710.99
5805;2023-11-27T00:00:00.000000000;SupplierC;COA-COT-1050;Damaged product;Resolved;782.15
5806;2024-06-28T00:00:00.000000000;SupplierB;SKI-WOO-1323;Delayed shipment;Pending;304.84
5807;2024-06-02T00:00:00.000000000;SupplierB;DRE-WOO-1260;Damaged product;In Progress;923.75
5808;2023-09-12T00:00:00.000000000;SupplierC;SWE-COT-4382;Incorrect units;In Progress;820.98
5809;2024-02-22T00:00:00.000000000;SupplierB;SWE-COT-9788;Damaged product;Resolved;655.44
5810;2023-10-22T00:00:00.000000000;SupplierB;DRE-POL-7729;Delayed shipment;Resolved;169.62
5811;2024-03-04T00:00:00.000000000;SupplierA;DRE-COT-2895;Incorrect units;In Progress;189.79
5812;2023-06-23T00:00:00.000000000;SupplierC;SUI-POL-3887;Delayed shipment;In Progress;490.14
5813;2024-02-17T00:00:00.000000000;SupplierB;JAC-COT-3216;Delayed shipment;In Progress;511.75
5814;2023-04-22T00:00:00.000000000;SupplierB;DRE-COT-3368;Delayed shipment;Pending;344.36
5815;2023-10-07T00:00:00.000000000;SupplierB;DRE-COT-5174;Incorrect units;Pending;635.78
5816;2023-06-06T00:00:00.000000000;SupplierC;SUI-POL-9450;Packaging error;Resolved;624.89
5817;2023-11-01T00:00:00.000000000;SupplierC;SKI-POL-9202;Incorrect units;Resolved;423.48
5818;2023-09-08T00:00:00.000000000;SupplierB;DRE-COT-6799;Damaged product;Pending;209.57
5819;2024-01-22T00:00:00.000000000;SupplierC;JAC-WOO-7594;Damaged product;Resolved;590.8
5820;2023-08-18T00:00:00.000000000;SupplierC;SWE-POL-4262;Delayed shipment;In Progress;827.1
5821;2024-03-12T00:00:00.000000000;SupplierB;SKI-POL-1246;Incorrect units;Pending;137.7
5822;2024-02-12T00:00:00.000000000;SupplierA;COA-POL-7028;Packaging error;Resolved;165.75
5823;2023-05-09T00:00:00.000000000;SupplierC;PAN-WOO-9696;Delayed shipment;Resolved;925.72
5824;2024-01-02T00:00:00.000000000;SupplierC;DRE-COT-8339;Packaging error;In Progress;985.19
5825;2023-10-03T00:00:00.000000000;SupplierC;COA-WOO-9991;Packaging error;Resolved;283.57
5826;2023-10-31T00:00:00.000000000;SupplierA;SHI-WOO-1406;Incorrect units;Resolved;195.06
5827;2023-10-09T00:00:00.000000000;SupplierB;SUI-COT-4131;Damaged product;In Progress;447.15
5828;2023-09-15T00:00:00.000000000;SupplierC;SKI-COT-5899;Packaging error;Resolved;745.0
5829;2023-04-12T00:00:00.000000000;SupplierC;SUI-COT-8198;Damaged product;Resolved;577.4
5830;2023-12-09T00:00:00.000000000;SupplierC;PAN-POL-1129;Packaging error;Resolved;800.01
5831;2024-06-28T00:00:00.000000000;SupplierA;PAN-WOO-2553;Incorrect units;In Progress;622.21
5832;2023-06-01T00:00:00.000000000;SupplierC;COA-WOO-5038;Incorrect units;Pending;317.45
5833;2024-04-25T00:00:00.000000000;SupplierC;PAN-COT-8513;Incorrect units;Pending;901.03
5834;2024-01-17T00:00:00.000000000;SupplierC;SWE-COT-5521;Damaged product;Pending;524.89
5835;2023-05-23T00:00:00.000000000;SupplierB;SKI-COT-6840;Damaged product;In Progress;560.34
5836;2024-06-21T00:00:00.000000000;SupplierB;DRE-WOO-3597;Delayed shipment;Resolved;501.38
5837;2023-12-31T00:00:00.000000000;SupplierA;SHI-POL-1845;Damaged product;Resolved;298.25
5838;2023-02-15T00:00:00.000000000;SupplierA;SWE-WOO-5764;Packaging error;Pending;233.87
5839;2023-05-23T00:00:00.000000000;SupplierA;PAN-POL-2048;Damaged product;In Progress;591.82
5840;2023-04-22T00:00:00.000000000;SupplierA;COA-POL-1826;Delayed shipment;Pending;688.2
5841;2023-04-03T00:00:00.000000000;SupplierA;JAC-COT-7806;Packaging error;In Progress;567.65
5842;2023-06-20T00:00:00.000000000;SupplierB;SWE-POL-8993;Delayed shipment;Pending;296.87
5843;2023-03-07T00:00:00.000000000;SupplierC;SKI-WOO-3438;Incorrect units;Pending;734.22
5844;2024-04-17T00:00:00.000000000;SupplierB;SHI-COT-8354;Incorrect units;Pending;117.74
5845;2024-05-18T00:00:00.000000000;SupplierC;DRE-COT-6326;Incorrect units;Pending;774.58
5846;2023-12-07T00:00:00.000000000;SupplierC;DRE-POL-8281;Damaged product;Pending;691.53
5847;2023-12-21T00:00:00.000000000;SupplierC;PAN-WOO-9536;Damaged product;Pending;943.08
5848;2023-02-13T00:00:00.000000000;SupplierC;SUI-COT-8393;Incorrect units;In Progress;107.45
5849;2023-03-14T00:00:00.000000000;SupplierB;DRE-POL-8670;Incorrect units;In Progress;387.04
5850;2023-03-02T00:00:00.000000000;SupplierC;PAN-WOO-6923;Damaged product;In Progress;547.48
5851;2023-04-12T00:00:00.000000000;SupplierA;PAN-WOO-3877;Delayed shipment;In Progress;667.5
5852;2023-02-16T00:00:00.000000000;SupplierA;SKI-POL-2073;Incorrect units;In Progress;455.49
5853;2023-12-24T00:00:00.000000000;SupplierA;SHI-WOO-2123;Packaging error;In Progress;626.19
5854;2023-06-10T00:00:00.000000000;SupplierA;SKI-POL-7088;Packaging error;In Progress;651.43
5855;2023-06-29T00:00:00.000000000;SupplierB;COA-WOO-8959;Incorrect units;In Progress;124.01
5856;2024-06-13T00:00:00.000000000;SupplierC;SHI-WOO-3521;Incorrect units;Pending;200.97
5857;2023-06-04T00:00:00.000000000;SupplierC;SWE-WOO-9532;Incorrect units;In Progress;210.79
5858;2024-01-15T00:00:00.000000000;SupplierB;COA-POL-8723;Incorrect units;In Progress;881.02
5859;2023-07-23T00:00:00.000000000;SupplierC;SUI-POL-3404;Delayed shipment;In Progress;907.72
5860;2023-10-01T00:00:00.000000000;SupplierB;SKI-COT-6231;Incorrect units;Pending;144.83
5861;2024-04-12T00:00:00.000000000;SupplierB;COA-COT-7164;Incorrect units;In Progress;590.75
5862;2023-03-29T00:00:00.000000000;SupplierA;JAC-POL-9388;Incorrect units;In Progress;786.09
5863;2024-01-24T00:00:00.000000000;SupplierA;SUI-COT-4712;Delayed shipment;Pending;703.81
5864;2023-10-28T00:00:00.000000000;SupplierB;SKI-COT-1548;Delayed shipment;Pending;305.27
5865;2023-10-25T00:00:00.000000000;SupplierC;SUI-COT-4593;Packaging error;Resolved;249.95
5866;2024-06-07T00:00:00.000000000;SupplierC;SKI-COT-6251;Damaged product;In Progress;186.67
5867;2023-01-30T00:00:00.000000000;SupplierC;DRE-COT-9633;Damaged product;Pending;629.92
5868;2023-09-28T00:00:00.000000000;SupplierA;SWE-WOO-1744;Packaging error;Pending;918.59
5869;2023-10-01T00:00:00.000000000;SupplierC;SUI-WOO-4301;Damaged product;Pending;517.21
5870;2024-05-21T00:00:00.000000000;SupplierA;SWE-COT-2614;Incorrect units;In Progress;966.63
5871;2023-03-09T00:00:00.000000000;SupplierA;SUI-COT-4606;Packaging error;In Progress;472.52
5872;2023-10-21T00:00:00.000000000;SupplierC;SWE-COT-7483;Packaging error;In Progress;787.8
5873;2024-01-08T00:00:00.000000000;SupplierB;PAN-POL-4403;Incorrect units;Pending;940.37
5874;2023-12-22T00:00:00.000000000;SupplierA;PAN-COT-3578;Incorrect units;In Progress;915.07
5875;2023-11-07T00:00:00.000000000;SupplierC;SUI-POL-3404;Damaged product;In Progress;578.51
5876;2023-05-11T00:00:00.000000000;SupplierC;SKI-POL-7277;Incorrect units;Resolved;490.57
5877;2023-06-18T00:00:00.000000000;SupplierC;PAN-WOO-3262;Delayed shipment;Pending;966.37
5878;2023-07-07T00:00:00.000000000;SupplierB;SKI-POL-1298;Packaging error;Pending;934.6
5879;2023-06-09T00:00:00.000000000;SupplierC;PAN-WOO-1595;Delayed shipment;Resolved;958.6
5880;2024-05-31T00:00:00.000000000;SupplierB;SWE-POL-7573;Delayed shipment;Resolved;149.82
5881;2023-07-21T00:00:00.000000000;SupplierC;DRE-COT-6303;Delayed shipment;Resolved;820.22
5882;2023-07-23T00:00:00.000000000;SupplierC;SWE-COT-6235;Packaging error;In Progress;188.27
5883;2024-06-05T00:00:00.000000000;SupplierA;SWE-POL-7990;Packaging error;Resolved;343.56
5884;2023-06-16T00:00:00.000000000;SupplierB;JAC-WOO-5953;Delayed shipment;Pending;384.96
5885;2023-03-15T00:00:00.000000000;SupplierB;SWE-WOO-1135;Packaging error;Pending;654.56
5886;2024-01-21T00:00:00.000000000;SupplierB;SUI-WOO-5091;Delayed shipment;Pending;530.98
5887;2023-03-06T00:00:00.000000000;SupplierC;JAC-WOO-4379;Delayed shipment;In Progress;667.4
5888;2023-04-14T00:00:00.000000000;SupplierC;JAC-POL-5053;Delayed shipment;Resolved;761.1
5889;2023-01-20T00:00:00.000000000;SupplierA;SHI-COT-7872;Incorrect units;Resolved;939.74
5890;2023-02-01T00:00:00.000000000;SupplierC;DRE-COT-5425;Damaged product;In Progress;876.77
5891;2024-02-02T00:00:00.000000000;SupplierB;SWE-POL-1945;Damaged product;Pending;144.33
5892;2024-05-12T00:00:00.000000000;SupplierB;DRE-POL-5367;Packaging error;Resolved;145.33
5893;2023-05-05T00:00:00.000000000;SupplierC;PAN-COT-7257;Damaged product;In Progress;641.95
5894;2023-05-13T00:00:00.000000000;SupplierC;SKI-POL-8698;Damaged product;In Progress;252.0
5895;2024-06-29T00:00:00.000000000;SupplierC;PAN-POL-1708;Delayed shipment;Pending;939.73
5896;2023-12-25T00:00:00.000000000;SupplierA;SKI-WOO-4558;Damaged product;Pending;164.9
5897;2024-03-31T00:00:00.000000000;SupplierC;JAC-POL-3616;Packaging error;In Progress;599.91
5898;2024-06-18T00:00:00.000000000;SupplierA;COA-COT-7778;Delayed shipment;Resolved;892.45
5899;2023-05-07T00:00:00.000000000;SupplierC;SKI-COT-5953;Damaged product;In Progress;888.48
5900;2023-03-10T00:00:00.000000000;SupplierA;SUI-COT-1698;Delayed shipment;Pending;574.0
5901;2024-05-15T00:00:00.000000000;SupplierA;SKI-COT-9981;Damaged product;Resolved;240.64
5902;2023-10-04T00:00:00.000000000;SupplierA;JAC-WOO-6733;Damaged product;Resolved;415.77
5903;2024-05-15T00:00:00.000000000;SupplierC;COA-COT-6254;Delayed shipment;Pending;738.85
5904;2023-08-17T00:00:00.000000000;SupplierA;SKI-WOO-7825;Damaged product;In Progress;410.42
5905;2024-02-27T00:00:00.000000000;SupplierA;JAC-POL-7844;Damaged product;In Progress;263.75
5906;2024-02-15T00:00:00.000000000;SupplierB;SWE-COT-3338;Delayed shipment;In Progress;881.09
5907;2023-10-17T00:00:00.000000000;SupplierB;SKI-POL-6754;Packaging error;In Progress;179.9
5908;2023-04-22T00:00:00.000000000;SupplierB;SUI-WOO-4090;Damaged product;In Progress;233.34
5909;2023-09-29T00:00:00.000000000;SupplierA;SWE-COT-7996;Damaged product;Pending;670.69
5910;2023-07-14T00:00:00.000000000;SupplierC;DRE-COT-4742;Delayed shipment;Resolved;914.59
5911;2023-02-08T00:00:00.000000000;SupplierC;JAC-POL-1197;Incorrect units;Pending;866.39
5912;2024-01-13T00:00:00.000000000;SupplierC;SHI-POL-4954;Incorrect units;Pending;338.74
5913;2023-03-03T00:00:00.000000000;SupplierB;SKI-POL-9733;Delayed shipment;Resolved;190.4
5914;2023-07-25T00:00:00.000000000;SupplierA;SKI-WOO-2541;Delayed shipment;Pending;659.67
5915;2024-04-29T00:00:00.000000000;SupplierC;SWE-POL-9210;Incorrect units;Pending;893.42
5916;2023-08-07T00:00:00.000000000;SupplierC;COA-COT-7888;Incorrect units;In Progress;540.82
5917;2023-06-09T00:00:00.000000000;SupplierB;SUI-COT-4321;Packaging error;Resolved;605.56
5918;2024-01-18T00:00:00.000000000;SupplierC;SKI-POL-9505;Damaged product;Resolved;558.32
5919;2023-05-17T00:00:00.000000000;SupplierC;SHI-WOO-8600;Damaged product;Resolved;940.32
5920;2024-01-11T00:00:00.000000000;SupplierB;SHI-COT-1247;Damaged product;In Progress;136.98
5921;2024-04-10T00:00:00.000000000;SupplierA;SHI-POL-4477;Damaged product;Resolved;439.9
5922;2023-04-16T00:00:00.000000000;SupplierA;SHI-WOO-4310;Delayed shipment;In Progress;560.54
5923;2023-07-07T00:00:00.000000000;SupplierA;SKI-POL-8234;Damaged product;In Progress;253.94
5924;2024-01-02T00:00:00.000000000;SupplierA;DRE-WOO-5720;Packaging error;In Progress;739.77
5925;2023-10-06T00:00:00.000000000;SupplierA;DRE-WOO-6044;Packaging error;In Progress;103.37
5926;2023-07-06T00:00:00.000000000;SupplierA;SHI-WOO-9886;Incorrect units;Resolved;675.19
5927;2023-04-28T00:00:00.000000000;SupplierC;SUI-WOO-9715;Damaged product;Resolved;866.17
5928;2024-03-09T00:00:00.000000000;SupplierB;SWE-POL-5618;Packaging error;Pending;496.3
5929;2024-06-23T00:00:00.000000000;SupplierB;SUI-COT-6075;Incorrect units;In Progress;915.11
5930;2023-02-08T00:00:00.000000000;SupplierB;SKI-POL-4241;Incorrect units;Pending;918.11
5931;2023-06-29T00:00:00.000000000;SupplierA;SKI-POL-2245;Packaging error;Resolved;820.41
5932;2023-01-13T00:00:00.000000000;SupplierC;SWE-POL-9209;Delayed shipment;In Progress;304.96
5933;2023-06-16T00:00:00.000000000;SupplierA;SKI-WOO-9575;Incorrect units;In Progress;542.68
5934;2023-09-06T00:00:00.000000000;SupplierA;COA-COT-9535;Incorrect units;Pending;924.97
5935;2023-08-18T00:00:00.000000000;SupplierA;DRE-WOO-1642;Packaging error;Pending;366.96
5936;2023-01-28T00:00:00.000000000;SupplierB;SKI-COT-5557;Damaged product;In Progress;908.03
5937;2023-09-30T00:00:00.000000000;SupplierB;SUI-COT-2413;Incorrect units;Resolved;580.69
5938;2024-02-06T00:00:00.000000000;SupplierB;SUI-COT-1922;Incorrect units;Resolved;136.49
5939;2023-04-03T00:00:00.000000000;SupplierB;SKI-POL-1573;Packaging error;In Progress;548.12
5940;2024-04-04T00:00:00.000000000;SupplierC;SKI-POL-7550;Damaged product;Resolved;248.69
5941;2023-01-24T00:00:00.000000000;SupplierC;SUI-WOO-2206;Packaging error;Resolved;314.34
5942;2023-04-27T00:00:00.000000000;SupplierC;JAC-COT-8748;Damaged product;Resolved;493.39
5943;2023-11-08T00:00:00.000000000;SupplierB;SWE-POL-9088;Packaging error;In Progress;307.66
5944;2024-01-25T00:00:00.000000000;SupplierC;SUI-WOO-7264;Delayed shipment;Resolved;194.87
5945;2024-04-07T00:00:00.000000000;SupplierB;COA-COT-9359;Damaged product;In Progress;186.7
5946;2024-01-21T00:00:00.000000000;SupplierB;SUI-COT-4816;Damaged product;Pending;443.85
5947;2023-05-26T00:00:00.000000000;SupplierC;SHI-WOO-6285;Delayed shipment;Pending;597.53
5948;2023-03-22T00:00:00.000000000;SupplierB;PAN-COT-6702;Damaged product;In Progress;109.93
5949;2024-06-07T00:00:00.000000000;SupplierA;DRE-WOO-2459;Incorrect units;In Progress;819.25
5950;2023-10-17T00:00:00.000000000;SupplierB;SKI-COT-3399;Incorrect units;Resolved;229.49
5951;2023-05-01T00:00:00.000000000;SupplierA;COA-WOO-8397;Damaged product;Resolved;263.32
5952;2023-09-01T00:00:00.000000000;SupplierC;DRE-POL-4598;Damaged product;In Progress;921.45
5953;2023-07-04T00:00:00.000000000;SupplierB;JAC-WOO-2412;Packaging error;In Progress;588.25
5954;2023-08-22T00:00:00.000000000;SupplierA;SWE-POL-5908;Damaged product;Pending;818.34
5955;2023-02-08T00:00:00.000000000;SupplierA;JAC-WOO-4605;Delayed shipment;In Progress;295.02
5956;2023-09-24T00:00:00.000000000;SupplierC;COA-COT-7100;Damaged product;Resolved;303.4
5957;2023-09-23T00:00:00.000000000;SupplierA;SWE-POL-2230;Packaging error;In Progress;884.17
5958;2023-05-20T00:00:00.000000000;SupplierB;SWE-WOO-5634;Packaging error;Pending;271.91
5959;2023-07-05T00:00:00.000000000;SupplierA;SWE-POL-2242;Delayed shipment;Pending;541.2
5960;2024-03-20T00:00:00.000000000;SupplierC;SKI-POL-5483;Incorrect units;Pending;822.36
5961;2024-03-08T00:00:00.000000000;SupplierC;SUI-WOO-6369;Incorrect units;Pending;981.43
5962;2023-12-20T00:00:00.000000000;SupplierA;COA-POL-7383;Delayed shipment;In Progress;461.74
5963;2024-06-03T00:00:00.000000000;SupplierC;SHI-COT-5583;Incorrect units;Pending;209.03
5964;2023-04-13T00:00:00.000000000;SupplierB;COA-POL-5070;Packaging error;In Progress;110.74
5965;2023-10-01T00:00:00.000000000;SupplierB;DRE-POL-4546;Damaged product;Pending;657.55
5966;2023-05-05T00:00:00.000000000;SupplierA;SKI-POL-2371;Damaged product;Resolved;398.07
5967;2023-11-26T00:00:00.000000000;SupplierA;JAC-POL-9894;Damaged product;Pending;881.07
5968;2024-06-02T00:00:00.000000000;SupplierC;PAN-COT-9889;Packaging error;In Progress;847.75
5969;2023-08-09T00:00:00.000000000;SupplierC;DRE-WOO-8142;Incorrect units;In Progress;983.52
5970;2023-11-07T00:00:00.000000000;SupplierB;SWE-WOO-6022;Damaged product;Resolved;101.71
