SupplierName;ReportDate;AdherenceScore;NumberOfReminders;OnTimeDelivery;CostSavings
SupplierA;2023-09-28T00:00:00.000000000;68;3;Yes;866.45
SupplierB;2024-06-28T00:00:00.000000000;59;5;Yes;2295.16
SupplierA;2023-02-10T00:00:00.000000000;76;1;Yes;4440.68
SupplierB;2023-05-25T00:00:00.000000000;63;1;Yes;2060.06
SupplierB;2024-04-20T00:00:00.000000000;76;1;Yes;4162.37
SupplierB;2024-04-29T00:00:00.000000000;61;2;Yes;4141.42
SupplierA;2023-04-09T00:00:00.000000000;78;4;Yes;4852.31
SupplierA;2024-03-27T00:00:00.000000000;63;2;No;1916.12
SupplierB;2024-01-28T00:00:00.000000000;87;1;Yes;3461.31
SupplierC;2023-08-19T00:00:00.000000000;90;3;Yes;776.66
SupplierB;2024-05-19T00:00:00.000000000;70;1;Yes;1030.68
SupplierA;2023-08-11T00:00:00.000000000;92;1;Yes;919.81
SupplierB;2023-10-29T00:00:00.000000000;82;5;No;3160.15
SupplierA;2023-12-30T00:00:00.000000000;78;0;Yes;2064.41
SupplierC;2023-10-01T00:00:00.000000000;79;5;Yes;3533.19
SupplierB;2023-01-09T00:00:00.000000000;100;1;Yes;2645.88
SupplierB;2023-05-08T00:00:00.000000000;78;1;Yes;4575.81
SupplierA;2023-01-24T00:00:00.000000000;86;1;Yes;922.97
SupplierA;2023-03-01T00:00:00.000000000;94;0;Yes;3379.67
SupplierA;2024-05-27T00:00:00.000000000;73;5;Yes;1045.77
SupplierB;2023-11-22T00:00:00.000000000;85;2;No;2142.64
SupplierC;2023-03-13T00:00:00.000000000;63;4;Yes;637.56
SupplierB;2023-01-19T00:00:00.000000000;75;0;Yes;4090.55
SupplierC;2023-01-23T00:00:00.000000000;89;0;Yes;1832.92
SupplierC;2024-03-03T00:00:00.000000000;96;5;Yes;2766.69
SupplierA;2024-06-13T00:00:00.000000000;96;4;Yes;4055.76
SupplierB;2023-04-29T00:00:00.000000000;63;3;No;4193.56
SupplierC;2024-06-15T00:00:00.000000000;99;5;Yes;4764.19
SupplierB;2023-12-23T00:00:00.000000000;57;0;Yes;1991.62
SupplierA;2023-06-30T00:00:00.000000000;57;3;Yes;1499.44
SupplierB;2024-04-15T00:00:00.000000000;82;1;Yes;3365.9
SupplierA;2024-01-10T00:00:00.000000000;65;4;Yes;2542.61
SupplierB;2023-12-30T00:00:00.000000000;88;1;Yes;530.97
SupplierA;2023-04-30T00:00:00.000000000;97;3;Yes;2840.45
SupplierA;2023-04-05T00:00:00.000000000;72;2;Yes;1698.3
SupplierB;2023-10-06T00:00:00.000000000;65;2;No;2769.2
SupplierC;2024-04-21T00:00:00.000000000;78;2;Yes;1097.63
SupplierC;2023-11-14T00:00:00.000000000;97;2;No;3377.18
SupplierB;2023-03-22T00:00:00.000000000;55;4;Yes;1557.3
SupplierA;2023-01-19T00:00:00.000000000;83;3;Yes;1795.98
SupplierB;2023-09-28T00:00:00.000000000;70;4;Yes;1768.1
SupplierC;2023-05-19T00:00:00.000000000;51;5;Yes;588.31
SupplierC;2024-03-26T00:00:00.000000000;90;5;Yes;620.95
SupplierA;2023-04-14T00:00:00.000000000;59;3;Yes;2820.85
SupplierA;2023-08-30T00:00:00.000000000;61;0;Yes;4339.31
SupplierB;2024-04-24T00:00:00.000000000;70;0;Yes;736.87
SupplierA;2023-12-22T00:00:00.000000000;71;2;Yes;1422.73
SupplierB;2024-01-03T00:00:00.000000000;62;3;Yes;1129.58
SupplierC;2024-06-12T00:00:00.000000000;57;3;No;4927.0
SupplierC;2023-01-25T00:00:00.000000000;84;5;Yes;2443.35
SupplierA;2023-12-21T00:00:00.000000000;76;2;No;574.9
SupplierC;2023-05-02T00:00:00.000000000;54;5;Yes;1440.31
SupplierB;2024-03-12T00:00:00.000000000;73;3;Yes;2569.3
SupplierA;2023-05-23T00:00:00.000000000;68;5;No;3238.54
SupplierA;2024-05-04T00:00:00.000000000;53;3;Yes;3881.21
SupplierC;2023-01-27T00:00:00.000000000;62;0;Yes;1362.28
SupplierC;2024-05-18T00:00:00.000000000;78;5;Yes;3608.58
SupplierB;2024-02-04T00:00:00.000000000;86;4;Yes;3448.48
SupplierC;2023-05-27T00:00:00.000000000;71;3;Yes;772.45
SupplierC;2023-06-17T00:00:00.000000000;57;1;Yes;1753.79
SupplierC;2024-02-28T00:00:00.000000000;70;5;Yes;2963.98
SupplierB;2023-11-26T00:00:00.000000000;53;4;No;1703.22
SupplierB;2023-03-09T00:00:00.000000000;50;1;Yes;1546.53
SupplierC;2024-01-17T00:00:00.000000000;64;1;Yes;4418.5
SupplierA;2023-01-18T00:00:00.000000000;71;1;Yes;1844.98
SupplierB;2023-07-17T00:00:00.000000000;53;2;Yes;4258.96
SupplierB;2023-06-02T00:00:00.000000000;93;5;Yes;828.36
SupplierC;2023-09-29T00:00:00.000000000;61;3;No;998.85
SupplierB;2023-11-29T00:00:00.000000000;74;0;Yes;743.85
SupplierB;2023-09-14T00:00:00.000000000;94;3;Yes;3820.0
SupplierB;2024-02-13T00:00:00.000000000;56;2;Yes;738.65
SupplierB;2023-10-16T00:00:00.000000000;81;1;Yes;3084.36
SupplierC;2023-05-23T00:00:00.000000000;87;2;No;1995.55
SupplierB;2024-03-24T00:00:00.000000000;57;3;No;4632.33
SupplierB;2023-07-21T00:00:00.000000000;94;1;Yes;4467.92
SupplierB;2023-02-20T00:00:00.000000000;84;0;No;945.5
SupplierB;2024-02-05T00:00:00.000000000;77;2;Yes;1653.6
SupplierA;2024-03-23T00:00:00.000000000;85;1;Yes;3635.87
SupplierB;2024-04-20T00:00:00.000000000;77;3;Yes;2399.26
SupplierB;2023-04-15T00:00:00.000000000;74;0;Yes;4458.78
SupplierC;2023-05-12T00:00:00.000000000;98;4;Yes;2343.42
SupplierB;2024-03-13T00:00:00.000000000;87;2;Yes;2708.78
SupplierB;2023-06-14T00:00:00.000000000;97;5;Yes;2922.49
SupplierA;2023-01-04T00:00:00.000000000;73;2;Yes;3729.63
SupplierA;2023-03-04T00:00:00.000000000;97;5;No;3748.45
SupplierC;2024-01-09T00:00:00.000000000;94;0;Yes;2786.35
SupplierA;2023-07-30T00:00:00.000000000;92;3;No;2768.28
SupplierA;2023-10-20T00:00:00.000000000;65;5;Yes;3684.61
SupplierB;2023-08-18T00:00:00.000000000;94;4;Yes;4533.3
SupplierC;2024-06-02T00:00:00.000000000;51;1;Yes;1150.42
SupplierC;2024-06-20T00:00:00.000000000;59;5;Yes;4007.62
SupplierB;2024-05-14T00:00:00.000000000;69;3;Yes;4434.1
SupplierC;2023-09-20T00:00:00.000000000;53;2;Yes;3103.72
SupplierC;2024-02-04T00:00:00.000000000;67;2;Yes;2820.65
SupplierC;2024-04-28T00:00:00.000000000;80;2;Yes;1429.88
SupplierA;2023-05-19T00:00:00.000000000;77;5;No;1374.45
SupplierC;2023-08-07T00:00:00.000000000;99;5;Yes;4940.81
SupplierB;2023-10-14T00:00:00.000000000;71;2;Yes;3664.09
SupplierB;2023-02-25T00:00:00.000000000;63;0;Yes;1466.78
SupplierA;2023-02-14T00:00:00.000000000;88;3;No;3591.91
SupplierC;2023-05-21T00:00:00.000000000;85;3;Yes;4865.27
SupplierA;2024-01-19T00:00:00.000000000;53;5;Yes;4174.8
SupplierA;2023-04-01T00:00:00.000000000;56;2;Yes;4451.88
SupplierB;2023-07-16T00:00:00.000000000;81;5;No;1417.68
SupplierC;2024-02-29T00:00:00.000000000;92;3;Yes;4709.43
SupplierA;2024-06-07T00:00:00.000000000;57;1;Yes;2774.2
SupplierC;2024-04-19T00:00:00.000000000;82;2;Yes;2493.96
SupplierB;2023-09-20T00:00:00.000000000;69;0;Yes;4476.41
SupplierC;2023-06-16T00:00:00.000000000;56;4;Yes;2579.13
SupplierC;2024-02-14T00:00:00.000000000;52;0;Yes;4057.77
SupplierC;2023-03-23T00:00:00.000000000;51;3;Yes;3411.7
SupplierA;2023-02-17T00:00:00.000000000;56;2;No;2730.79
SupplierB;2023-04-12T00:00:00.000000000;55;2;No;3917.07
SupplierA;2023-05-15T00:00:00.000000000;80;3;Yes;3697.41
SupplierC;2024-05-08T00:00:00.000000000;96;5;Yes;2044.89
SupplierC;2023-09-22T00:00:00.000000000;73;3;Yes;4086.07
SupplierB;2023-01-26T00:00:00.000000000;91;1;No;3212.99
SupplierC;2023-10-23T00:00:00.000000000;79;2;Yes;4459.16
SupplierA;2024-05-11T00:00:00.000000000;99;0;No;2966.45
SupplierC;2024-05-13T00:00:00.000000000;77;3;Yes;3628.69
SupplierA;2024-05-09T00:00:00.000000000;75;4;Yes;1173.34
SupplierA;2024-01-12T00:00:00.000000000;92;1;Yes;2563.4
SupplierA;2024-01-10T00:00:00.000000000;63;0;No;4172.63
SupplierA;2023-01-11T00:00:00.000000000;95;0;Yes;2096.96
SupplierA;2024-06-15T00:00:00.000000000;72;3;Yes;4117.65
SupplierB;2024-06-28T00:00:00.000000000;62;3;No;3891.23
SupplierA;2023-01-27T00:00:00.000000000;51;5;No;547.61
SupplierA;2023-12-04T00:00:00.000000000;60;3;Yes;3825.8
SupplierC;2023-04-21T00:00:00.000000000;52;5;Yes;2122.15
SupplierB;2023-07-25T00:00:00.000000000;72;5;No;1060.23
SupplierA;2023-09-21T00:00:00.000000000;64;3;Yes;3779.37
SupplierA;2024-04-19T00:00:00.000000000;64;1;Yes;2083.7
SupplierC;2024-05-24T00:00:00.000000000;94;2;Yes;2172.22
SupplierA;2023-10-02T00:00:00.000000000;53;5;Yes;4302.28
SupplierB;2024-03-09T00:00:00.000000000;79;0;Yes;3370.01
SupplierB;2024-06-24T00:00:00.000000000;94;4;Yes;2942.41
SupplierA;2023-05-13T00:00:00.000000000;63;3;Yes;4725.37
SupplierC;2023-12-05T00:00:00.000000000;93;3;Yes;983.85
SupplierC;2023-08-25T00:00:00.000000000;51;5;No;4293.67
SupplierC;2023-09-18T00:00:00.000000000;68;4;Yes;4054.1
SupplierB;2024-06-09T00:00:00.000000000;78;5;Yes;2313.68
SupplierA;2023-10-10T00:00:00.000000000;56;2;Yes;1023.19
SupplierB;2023-04-05T00:00:00.000000000;74;1;Yes;1341.86
SupplierA;2023-09-15T00:00:00.000000000;51;2;Yes;4257.77
SupplierA;2023-01-11T00:00:00.000000000;98;1;No;2665.73
SupplierC;2023-09-06T00:00:00.000000000;84;0;Yes;503.6
SupplierA;2023-07-05T00:00:00.000000000;81;0;Yes;3068.09
SupplierA;2023-01-04T00:00:00.000000000;52;4;Yes;2313.87
SupplierC;2023-04-12T00:00:00.000000000;75;1;Yes;2859.11
SupplierB;2023-07-09T00:00:00.000000000;74;5;Yes;4200.39
SupplierC;2024-06-06T00:00:00.000000000;68;1;Yes;3257.24
SupplierC;2023-12-01T00:00:00.000000000;87;1;Yes;907.96
SupplierA;2024-04-22T00:00:00.000000000;71;5;Yes;1966.33
SupplierC;2023-01-10T00:00:00.000000000;70;0;Yes;2032.58
SupplierB;2024-04-16T00:00:00.000000000;93;5;Yes;2990.66
SupplierB;2023-08-03T00:00:00.000000000;63;0;No;1670.31
SupplierB;2023-06-16T00:00:00.000000000;77;4;No;4803.9
SupplierC;2024-04-25T00:00:00.000000000;82;5;Yes;2019.51
SupplierA;2023-11-12T00:00:00.000000000;100;1;Yes;4358.43
SupplierB;2024-02-25T00:00:00.000000000;54;5;Yes;977.26
SupplierA;2023-08-15T00:00:00.000000000;85;5;Yes;1303.58
SupplierC;2024-02-29T00:00:00.000000000;70;0;Yes;1567.11
SupplierB;2024-02-07T00:00:00.000000000;60;3;Yes;3903.61
SupplierC;2024-05-18T00:00:00.000000000;60;5;Yes;2865.8
SupplierC;2024-02-06T00:00:00.000000000;57;4;Yes;3123.08
SupplierC;2023-07-23T00:00:00.000000000;73;4;No;4248.65
SupplierA;2023-01-08T00:00:00.000000000;58;1;Yes;4109.48
SupplierB;2023-10-24T00:00:00.000000000;100;3;Yes;4428.63
SupplierC;2023-08-06T00:00:00.000000000;76;1;Yes;4904.88
SupplierB;2023-12-06T00:00:00.000000000;52;2;Yes;2206.47
SupplierB;2023-01-20T00:00:00.000000000;51;5;No;4824.76
SupplierB;2023-12-26T00:00:00.000000000;51;0;No;1489.04
SupplierC;2024-01-23T00:00:00.000000000;60;5;Yes;769.95
SupplierC;2023-08-09T00:00:00.000000000;66;4;Yes;1374.32
SupplierA;2023-12-02T00:00:00.000000000;54;2;Yes;3526.15
SupplierC;2024-04-11T00:00:00.000000000;52;1;Yes;852.21
SupplierB;2023-09-26T00:00:00.000000000;91;1;No;4761.72
SupplierC;2024-03-13T00:00:00.000000000;73;0;Yes;1320.61
SupplierA;2023-07-03T00:00:00.000000000;76;4;Yes;946.35
SupplierC;2023-05-18T00:00:00.000000000;77;4;Yes;3278.29
SupplierC;2023-04-11T00:00:00.000000000;85;2;Yes;2242.89
SupplierB;2023-09-16T00:00:00.000000000;60;5;Yes;2842.15
SupplierC;2024-05-08T00:00:00.000000000;94;4;Yes;3314.11
SupplierA;2023-01-28T00:00:00.000000000;82;5;Yes;575.26
SupplierB;2023-05-30T00:00:00.000000000;78;0;Yes;896.58
SupplierC;2023-04-26T00:00:00.000000000;55;4;Yes;2399.26
SupplierC;2023-01-24T00:00:00.000000000;70;2;Yes;1974.98
SupplierC;2023-03-07T00:00:00.000000000;57;4;Yes;1342.96
SupplierA;2024-06-09T00:00:00.000000000;56;4;No;4192.34
SupplierC;2023-10-04T00:00:00.000000000;99;1;Yes;4842.29
SupplierB;2023-10-12T00:00:00.000000000;64;4;Yes;4851.81
SupplierA;2023-08-26T00:00:00.000000000;67;0;Yes;707.06
SupplierC;2023-12-27T00:00:00.000000000;58;3;No;1345.7
SupplierC;2024-01-12T00:00:00.000000000;77;1;Yes;811.02
SupplierA;2024-04-05T00:00:00.000000000;50;0;Yes;1959.64
SupplierB;2023-08-05T00:00:00.000000000;81;4;Yes;4079.78
SupplierC;2024-05-03T00:00:00.000000000;82;0;Yes;4031.99
SupplierA;2023-04-22T00:00:00.000000000;64;1;Yes;4379.96
SupplierC;2023-05-19T00:00:00.000000000;51;3;Yes;2187.6
SupplierA;2023-12-04T00:00:00.000000000;76;1;Yes;537.4
SupplierC;2024-06-16T00:00:00.000000000;80;0;Yes;1652.79
SupplierC;2023-11-26T00:00:00.000000000;66;2;No;1073.53
SupplierA;2024-01-18T00:00:00.000000000;51;1;Yes;3475.92
SupplierC;2023-11-05T00:00:00.000000000;88;5;Yes;1404.4
SupplierC;2023-06-10T00:00:00.000000000;100;2;Yes;644.16
SupplierB;2024-01-13T00:00:00.000000000;76;1;Yes;1694.83
SupplierA;2023-04-28T00:00:00.000000000;56;5;Yes;3611.19
SupplierA;2023-11-12T00:00:00.000000000;52;4;Yes;798.19
SupplierA;2023-12-01T00:00:00.000000000;87;5;No;3960.25
SupplierA;2023-02-22T00:00:00.000000000;78;5;Yes;1676.54
SupplierB;2024-02-12T00:00:00.000000000;85;4;No;3667.95
SupplierB;2023-04-26T00:00:00.000000000;83;2;No;1300.12
SupplierC;2023-11-14T00:00:00.000000000;55;0;No;4538.22
SupplierC;2023-08-23T00:00:00.000000000;89;0;Yes;3189.84
SupplierA;2023-05-09T00:00:00.000000000;98;0;Yes;1605.26
SupplierB;2023-05-11T00:00:00.000000000;78;3;Yes;4248.35
SupplierB;2023-08-14T00:00:00.000000000;75;0;Yes;4402.93
SupplierB;2024-06-07T00:00:00.000000000;61;3;No;642.76
SupplierA;2023-01-14T00:00:00.000000000;99;1;Yes;1478.5
SupplierB;2024-03-29T00:00:00.000000000;67;1;Yes;3886.49
SupplierB;2024-06-07T00:00:00.000000000;60;4;Yes;2218.8
SupplierC;2023-05-28T00:00:00.000000000;54;4;Yes;2918.13
SupplierC;2023-04-15T00:00:00.000000000;87;1;No;1725.66
SupplierB;2024-06-13T00:00:00.000000000;67;2;No;4093.15
SupplierB;2023-10-31T00:00:00.000000000;72;1;Yes;1891.8
SupplierC;2023-08-30T00:00:00.000000000;82;4;No;1811.86
SupplierB;2023-03-13T00:00:00.000000000;62;2;Yes;3591.58
SupplierC;2024-04-01T00:00:00.000000000;82;5;Yes;2619.18
SupplierC;2023-01-02T00:00:00.000000000;60;1;Yes;3384.69
SupplierA;2024-01-02T00:00:00.000000000;97;4;No;2599.64
SupplierC;2023-07-09T00:00:00.000000000;57;4;No;4964.26
SupplierB;2023-09-10T00:00:00.000000000;75;2;Yes;4256.02
SupplierA;2023-03-30T00:00:00.000000000;77;2;Yes;2920.44
SupplierB;2023-08-12T00:00:00.000000000;72;1;No;4562.65
SupplierB;2023-08-19T00:00:00.000000000;70;1;Yes;4944.01
SupplierB;2024-06-02T00:00:00.000000000;61;3;Yes;3946.61
SupplierA;2023-05-11T00:00:00.000000000;57;0;Yes;2613.5
SupplierA;2024-05-18T00:00:00.000000000;88;4;Yes;3491.1
SupplierC;2023-08-13T00:00:00.000000000;84;3;Yes;3977.27
SupplierA;2023-06-18T00:00:00.000000000;86;2;No;736.58
SupplierC;2023-12-20T00:00:00.000000000;88;3;Yes;2464.17
SupplierB;2023-06-07T00:00:00.000000000;83;5;No;3042.49
SupplierC;2023-06-29T00:00:00.000000000;52;0;Yes;1996.36
SupplierA;2023-11-29T00:00:00.000000000;85;2;No;890.99
SupplierC;2023-04-07T00:00:00.000000000;95;3;Yes;3193.0
SupplierB;2024-06-24T00:00:00.000000000;54;5;Yes;4541.59
SupplierB;2023-12-31T00:00:00.000000000;82;2;No;4494.24
SupplierA;2024-04-19T00:00:00.000000000;93;2;Yes;2563.94
SupplierA;2023-05-21T00:00:00.000000000;59;2;Yes;3195.74
SupplierB;2023-02-10T00:00:00.000000000;81;0;Yes;3430.43
SupplierA;2023-04-23T00:00:00.000000000;86;3;No;2619.35
SupplierB;2023-03-30T00:00:00.000000000;58;3;Yes;2621.39
SupplierC;2024-05-25T00:00:00.000000000;91;5;Yes;972.51
SupplierB;2024-05-05T00:00:00.000000000;64;5;Yes;1031.44
SupplierB;2023-12-01T00:00:00.000000000;83;5;Yes;4306.98
SupplierC;2023-12-04T00:00:00.000000000;83;2;Yes;3705.22
SupplierC;2023-08-25T00:00:00.000000000;80;2;Yes;3326.75
SupplierB;2023-05-03T00:00:00.000000000;69;4;Yes;3788.06
SupplierA;2023-04-15T00:00:00.000000000;80;2;Yes;1344.93
SupplierA;2023-11-12T00:00:00.000000000;73;1;Yes;2563.0
SupplierB;2023-09-14T00:00:00.000000000;61;3;Yes;1483.67
SupplierB;2023-02-17T00:00:00.000000000;50;1;Yes;2474.55
SupplierA;2024-02-02T00:00:00.000000000;60;0;Yes;1686.56
SupplierC;2024-05-13T00:00:00.000000000;85;0;Yes;4929.21
SupplierC;2023-07-09T00:00:00.000000000;52;4;Yes;4091.69
SupplierC;2024-01-16T00:00:00.000000000;50;0;Yes;2284.45
SupplierB;2024-04-01T00:00:00.000000000;99;1;Yes;4509.3
SupplierA;2024-05-17T00:00:00.000000000;70;4;No;1325.29
SupplierC;2024-03-23T00:00:00.000000000;76;3;No;2811.95
SupplierB;2023-06-01T00:00:00.000000000;51;0;Yes;4648.73
SupplierC;2023-03-22T00:00:00.000000000;78;5;Yes;2160.91
SupplierA;2023-07-25T00:00:00.000000000;88;1;Yes;675.96
SupplierA;2023-06-04T00:00:00.000000000;60;4;Yes;4842.68
SupplierB;2023-06-04T00:00:00.000000000;50;1;Yes;1563.18
SupplierC;2023-11-02T00:00:00.000000000;80;4;Yes;1392.49
SupplierC;2023-03-14T00:00:00.000000000;87;5;No;1616.83
SupplierC;2023-12-20T00:00:00.000000000;70;3;No;3010.21
SupplierC;2024-03-12T00:00:00.000000000;80;3;Yes;3094.06
SupplierB;2024-04-06T00:00:00.000000000;57;4;No;2479.1
SupplierC;2023-08-08T00:00:00.000000000;57;2;Yes;3546.02
SupplierA;2023-10-21T00:00:00.000000000;70;5;No;4181.6
SupplierC;2023-12-18T00:00:00.000000000;89;2;Yes;1295.56
SupplierA;2024-03-28T00:00:00.000000000;62;1;Yes;925.61
SupplierA;2023-06-03T00:00:00.000000000;70;1;Yes;2903.46
SupplierB;2023-11-07T00:00:00.000000000;63;4;No;3856.19
SupplierB;2023-02-14T00:00:00.000000000;69;3;Yes;4181.54
SupplierB;2024-05-21T00:00:00.000000000;83;0;Yes;2025.94
SupplierB;2024-05-27T00:00:00.000000000;64;1;Yes;1308.53
SupplierC;2023-05-14T00:00:00.000000000;94;3;Yes;4139.22
SupplierB;2023-01-14T00:00:00.000000000;57;0;Yes;4030.98
SupplierC;2023-08-14T00:00:00.000000000;62;2;Yes;1222.38
SupplierA;2024-01-01T00:00:00.000000000;84;5;Yes;3910.57
SupplierC;2023-05-29T00:00:00.000000000;73;4;Yes;4555.85
SupplierB;2023-01-31T00:00:00.000000000;69;5;Yes;3015.93
SupplierC;2023-02-01T00:00:00.000000000;74;2;No;666.82
SupplierA;2023-04-21T00:00:00.000000000;53;3;No;4065.92
SupplierC;2023-07-27T00:00:00.000000000;58;2;Yes;2221.11
SupplierB;2023-07-03T00:00:00.000000000;78;1;Yes;4451.6
SupplierB;2023-12-27T00:00:00.000000000;63;5;Yes;3171.24
SupplierB;2023-03-24T00:00:00.000000000;69;1;Yes;1884.78
SupplierA;2023-01-26T00:00:00.000000000;71;2;Yes;4179.56
SupplierA;2023-01-27T00:00:00.000000000;57;2;Yes;1155.8
SupplierA;2023-01-22T00:00:00.000000000;71;0;Yes;3342.83
SupplierA;2024-04-23T00:00:00.000000000;52;3;Yes;1221.77
SupplierA;2023-01-14T00:00:00.000000000;54;3;Yes;673.11
SupplierB;2023-01-17T00:00:00.000000000;50;2;Yes;2184.86
SupplierC;2023-02-06T00:00:00.000000000;95;4;No;2671.93
SupplierB;2023-11-20T00:00:00.000000000;78;4;Yes;2220.0
SupplierB;2024-05-04T00:00:00.000000000;63;4;Yes;3620.61
SupplierC;2023-03-05T00:00:00.000000000;71;3;Yes;2370.28
SupplierA;2024-02-12T00:00:00.000000000;68;4;Yes;2555.86
SupplierC;2024-05-03T00:00:00.000000000;91;0;Yes;2722.4
SupplierA;2023-03-24T00:00:00.000000000;60;5;No;1970.11
SupplierB;2024-04-05T00:00:00.000000000;95;4;Yes;2279.73
SupplierB;2023-06-02T00:00:00.000000000;89;5;Yes;3883.43
SupplierA;2023-01-01T00:00:00.000000000;83;0;Yes;4313.51
SupplierA;2023-07-19T00:00:00.000000000;65;4;No;3318.52
SupplierB;2023-02-25T00:00:00.000000000;76;1;No;4661.48
SupplierA;2023-04-20T00:00:00.000000000;56;5;No;3913.2
SupplierC;2024-04-03T00:00:00.000000000;63;2;No;2533.39
SupplierA;2023-12-18T00:00:00.000000000;64;0;Yes;4740.2
SupplierB;2023-06-16T00:00:00.000000000;58;1;No;2289.24
SupplierA;2023-09-29T00:00:00.000000000;61;5;Yes;4810.21
SupplierA;2024-01-18T00:00:00.000000000;95;5;Yes;3425.0
SupplierA;2023-09-05T00:00:00.000000000;53;5;Yes;1661.95
SupplierB;2023-04-27T00:00:00.000000000;89;5;Yes;1018.02
SupplierB;2024-05-07T00:00:00.000000000;93;2;No;4113.89
SupplierA;2023-07-21T00:00:00.000000000;60;3;Yes;3625.52
SupplierB;2023-05-22T00:00:00.000000000;71;4;Yes;1013.72
SupplierA;2024-04-30T00:00:00.000000000;99;0;No;604.62
SupplierB;2023-01-19T00:00:00.000000000;58;2;Yes;4286.16
SupplierA;2023-11-26T00:00:00.000000000;88;4;Yes;3727.83
SupplierB;2024-05-09T00:00:00.000000000;79;5;Yes;3626.13
SupplierA;2024-06-20T00:00:00.000000000;83;5;Yes;2942.18
SupplierB;2023-12-23T00:00:00.000000000;59;0;Yes;1718.19
SupplierA;2024-03-26T00:00:00.000000000;91;0;No;4693.8
SupplierC;2023-02-09T00:00:00.000000000;82;1;Yes;967.0
SupplierA;2023-04-02T00:00:00.000000000;75;1;Yes;4299.04
SupplierB;2023-11-12T00:00:00.000000000;76;1;Yes;4121.28
SupplierC;2023-12-25T00:00:00.000000000;60;4;Yes;2661.02
SupplierB;2023-03-23T00:00:00.000000000;61;3;Yes;2520.82
SupplierB;2024-01-18T00:00:00.000000000;74;4;Yes;3714.39
SupplierC;2023-08-15T00:00:00.000000000;60;3;Yes;1645.95
SupplierC;2023-04-25T00:00:00.000000000;61;1;Yes;2260.29
SupplierC;2023-05-21T00:00:00.000000000;86;3;Yes;4120.53
SupplierA;2024-05-28T00:00:00.000000000;98;2;Yes;4448.62
SupplierC;2023-10-31T00:00:00.000000000;97;2;Yes;4827.01
SupplierA;2023-08-11T00:00:00.000000000;65;4;No;4899.87
SupplierA;2023-11-17T00:00:00.000000000;70;0;Yes;2902.32
SupplierB;2023-11-04T00:00:00.000000000;53;2;No;3165.63
SupplierB;2023-04-30T00:00:00.000000000;69;2;Yes;1867.68
SupplierA;2024-04-30T00:00:00.000000000;58;2;Yes;4190.93
SupplierB;2023-08-27T00:00:00.000000000;95;4;Yes;669.41
SupplierB;2023-09-18T00:00:00.000000000;74;5;Yes;582.68
SupplierB;2023-10-10T00:00:00.000000000;99;3;Yes;2442.04
SupplierC;2023-04-24T00:00:00.000000000;70;0;Yes;2024.65
SupplierC;2024-01-06T00:00:00.000000000;88;3;Yes;3401.55
SupplierB;2024-02-12T00:00:00.000000000;99;4;Yes;3480.9
SupplierC;2023-05-13T00:00:00.000000000;75;0;Yes;1983.84
SupplierB;2024-04-07T00:00:00.000000000;69;5;Yes;1757.12
SupplierA;2024-05-06T00:00:00.000000000;61;3;No;3203.71
SupplierA;2023-08-06T00:00:00.000000000;98;3;Yes;4321.46
SupplierB;2023-06-17T00:00:00.000000000;75;2;Yes;1598.56
SupplierC;2024-02-16T00:00:00.000000000;99;5;Yes;1964.45
SupplierA;2023-08-31T00:00:00.000000000;75;0;Yes;4219.15
SupplierA;2023-06-20T00:00:00.000000000;64;4;Yes;4447.97
SupplierC;2023-02-18T00:00:00.000000000;89;4;Yes;2540.84
SupplierB;2024-06-10T00:00:00.000000000;99;4;Yes;4830.86
SupplierA;2024-04-16T00:00:00.000000000;84;5;Yes;1044.24
SupplierC;2024-06-13T00:00:00.000000000;71;3;Yes;3434.95
SupplierC;2024-06-19T00:00:00.000000000;76;2;No;1028.53
SupplierC;2023-12-21T00:00:00.000000000;86;5;Yes;2609.06
SupplierC;2024-05-09T00:00:00.000000000;83;4;Yes;1011.99
SupplierB;2023-05-10T00:00:00.000000000;87;3;Yes;3455.99
SupplierC;2024-02-02T00:00:00.000000000;79;0;Yes;3975.85
SupplierB;2023-11-05T00:00:00.000000000;82;1;Yes;4687.02
SupplierB;2024-06-23T00:00:00.000000000;96;2;Yes;1543.8
SupplierB;2024-05-26T00:00:00.000000000;78;5;Yes;1206.36
SupplierC;2024-04-28T00:00:00.000000000;70;2;Yes;1529.62
SupplierC;2023-07-12T00:00:00.000000000;79;2;No;4625.07
SupplierA;2023-05-02T00:00:00.000000000;57;2;Yes;1803.86
SupplierA;2023-11-01T00:00:00.000000000;66;5;Yes;3194.7
SupplierB;2024-06-04T00:00:00.000000000;54;1;Yes;2841.38
SupplierA;2023-04-11T00:00:00.000000000;90;2;Yes;4349.54
SupplierC;2023-03-30T00:00:00.000000000;99;0;Yes;1450.78
SupplierB;2023-02-05T00:00:00.000000000;65;3;Yes;2392.59
SupplierC;2024-02-21T00:00:00.000000000;91;1;No;2826.06
SupplierA;2023-10-17T00:00:00.000000000;91;0;Yes;4028.6
SupplierC;2023-11-23T00:00:00.000000000;74;2;Yes;725.28
SupplierC;2023-10-13T00:00:00.000000000;62;2;Yes;3599.78
SupplierC;2023-06-23T00:00:00.000000000;96;4;Yes;3406.04
SupplierB;2023-08-22T00:00:00.000000000;82;3;Yes;4454.38
SupplierC;2023-09-23T00:00:00.000000000;75;5;Yes;1992.26
